campaign_id,title,state,campaign_type,payment_type,expense_strategy,placement,weekly_budget_raw,weekly_budget_normalized,daily_budget_raw,product_autopilot_strategy,autostop_status,created_at,updated_at,known_evetis_campaign,campaign_group,requires_historical_stats
14957140,руки,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_TOP_PROMOTION,14000000000,14000.0,0,TARGET_BIDS,NONE,2025-05-13T08:00:30.122563Z,2025-09-02T16:41:58.415721Z,no,EVETIS_CPC_LEGACY,no
14984361,тело,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_TOP_PROMOTION,14000000000,14000.0,0,TARGET_BIDS,NONE,2025-05-14T17:11:34.830292Z,2025-09-02T16:42:01.059478Z,no,EVETIS_CPC_LEGACY,no
15010239,увлажнение,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_TOP_PROMOTION,14000000000,14000.0,0,TARGET_BIDS,NONE,2025-05-16T09:13:48.234550Z,2025-09-02T16:42:03.784723Z,no,EVETIS_CPC_LEGACY,no
15534072,Набор,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,14000000000,14000.0,0,TARGET_BIDS,NONE,2025-05-21T09:45:41.251658Z,2025-08-20T17:13:52.034414Z,no,EVETIS_CPC_LEGACY,no
15902759,тело,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,14000000000,14000.0,0,TARGET_BIDS,NONE,2025-06-17T08:11:56.705912Z,2025-09-02T16:42:06.249531Z,no,EVETIS_CPC_LEGACY,no
16051100,Руки,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,14000000000,14000.0,0,TARGET_BIDS,NONE,2025-06-27T09:34:34.319329Z,2025-09-02T16:42:09.186083Z,no,EVETIS_CPC_LEGACY,no
16051115,Сыворотка прыщи,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,14000000000,14000.0,0,TARGET_BIDS,NONE,2025-06-27T09:35:18.550934Z,2025-09-02T16:42:11.863596Z,no,EVETIS_CPC_LEGACY,no
16665442,Пробная УВЛ и Тело,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_OVERTOP,14000000000,14000.0,0,TAKEOVER,NONE,2025-08-03T13:16:09.063988Z,2025-11-02T21:00:47.662021Z,no,EVETIS_CPC_LEGACY,no
17245734,Тело 02.09.2025,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_TOP_PROMOTION,2000000000,2000.0,0,TARGET_BIDS,NONE,2025-09-02T15:05:35.076495Z,2025-12-03T21:00:45.438716Z,no,EVETIS_CPC_LEGACY,no
17245750,Руки 02.09.2025,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_TOP_PROMOTION,2000000000,2000.0,0,TARGET_BIDS,NONE,2025-09-02T15:06:16.382407Z,2025-12-01T21:00:48.635923Z,no,EVETIS_CPC_LEGACY,no
17245756,Прыщи 02.09.2025,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_TOP_PROMOTION,2000000000,2000.0,0,TARGET_BIDS,NONE,2025-09-02T15:06:38.512696Z,2025-12-03T21:00:45.438716Z,no,EVETIS_CPC_LEGACY,no
17245765,УВЛ 02.09.2025,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_TOP_PROMOTION,2000000000,2000.0,0,TARGET_BIDS,NONE,2025-09-02T15:07:00.662520Z,2025-12-03T21:00:45.438716Z,no,EVETIS_CPC_LEGACY,no
17276139,тело2 от 04.09.2025,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,2000000000,2000.0,0,TARGET_BIDS,NONE,2025-09-04T04:57:14.752755Z,2025-12-04T21:00:52.160877Z,no,EVETIS_CPC_LEGACY,no
17276145,Прыщ2 от 04.09.2025,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,2000000000,2000.0,0,TARGET_BIDS,NONE,2025-09-04T04:57:50.203805Z,2025-12-04T21:00:52.160877Z,no,EVETIS_CPC_LEGACY,no
17276148,УВЛ от 04.09.2025,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,2000000000,2000.0,0,TARGET_BIDS,NONE,2025-09-04T04:58:18.501299Z,2025-12-04T21:00:52.160877Z,no,EVETIS_CPC_LEGACY,no
17312514,тело 05.09.2025,ARCHIVED,SKU,CPC,ASAP,PLACEMENT_SEARCH_AND_CATEGORY,2000000000,2000.0,0,MAX_CLICKS,NONE,2025-09-05T14:48:47.408416Z,2025-12-09T21:00:36.007737Z,no,EVETIS_CPC_LEGACY,no
17312518,УВЛ от 05.09.2025,ARCHIVED,SKU,CPC,ASAP,PLACEMENT_SEARCH_AND_CATEGORY,2000000000,2000.0,0,MAX_CLICKS,NONE,2025-09-05T14:49:07.362330Z,2025-12-09T21:00:36.007737Z,no,EVETIS_CPC_LEGACY,no
17312525,Прыщ от 05.09.2025,ARCHIVED,SKU,CPC,ASAP,PLACEMENT_SEARCH_AND_CATEGORY,2000000000,2000.0,0,MAX_CLICKS,NONE,2025-09-05T14:49:24.616992Z,2025-12-09T21:00:36.007737Z,no,EVETIS_CPC_LEGACY,no
17323258,руки от 06.09.2025,ARCHIVED,SKU,CPC,ASAP,PLACEMENT_SEARCH_AND_CATEGORY,2000000000,2000.0,0,MAX_CLICKS,NONE,2025-09-06T12:01:55.191113Z,2025-12-09T21:00:36.007737Z,no,EVETIS_CPC_LEGACY,no
17389325,Руки+набор 10.09.2025,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,4000000000,4000.0,0,TARGET_BIDS,NONE,2025-09-10T10:09:50.402930Z,2026-01-04T21:00:44.194660Z,no,EVETIS_CPC_LEGACY,no
17389342,тело 10.09.2025,ARCHIVED,SKU,CPC,ASAP,PLACEMENT_SEARCH_AND_CATEGORY,2000000000,2000.0,0,MAX_CLICKS,NONE,2025-09-10T10:10:45.041492Z,2025-12-09T21:00:36.007737Z,no,EVETIS_CPC_LEGACY,no
17389345,тело клик от 10.09.2025,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,2000000000,2000.0,0,TARGET_BIDS,NONE,2025-09-10T10:11:12.566Z,2026-01-04T21:00:44.194660Z,no,EVETIS_CPC_LEGACY,no
17389352,сыворотки от 10.09.2025,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,4000000000,4000.0,0,TARGET_BIDS,NONE,2025-09-10T10:11:41.478952Z,2026-01-04T21:00:44.194660Z,no,EVETIS_CPC_LEGACY,no
17635971,ПОИСК руки+набор от 24.09,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_TOP_PROMOTION,4000000000,4000.0,0,TARGET_BIDS,NONE,2025-09-24T05:14:22.187226Z,2026-01-04T21:00:44.194660Z,no,EVETIS_CPC_LEGACY,no
17635988,ПОИСК тело от 24.09,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_TOP_PROMOTION,2000000000,2000.0,0,TARGET_BIDS,NONE,2025-09-24T05:15:50.128130Z,2026-01-04T21:00:44.194660Z,no,EVETIS_CPC_LEGACY,no
17635997,ПОИСК сыворотки,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_TOP_PROMOTION,4000000000,4000.0,0,TARGET_BIDS,NONE,2025-09-24T05:16:31.703265Z,2026-01-04T21:00:44.194660Z,no,EVETIS_CPC_LEGACY,no
17848912,КРЕМА,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,10000000000,10000.0,0,TARGET_BIDS,NONE,2025-10-06T11:32:49.893187Z,2026-03-16T15:45:38.214219Z,no,EVETIS_CPC_LEGACY,no
17848933,СЫВОРОТКИ,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,4000000000,4000.0,0,TARGET_BIDS,NONE,2025-10-06T11:33:46.429842Z,2026-03-16T15:45:38.214219Z,no,EVETIS_CPC_LEGACY,no
19543941,вывод в топ,ARCHIVED,SKU,CPC,ASAP,PLACEMENT_TOP_PROMOTION,12000000000,12000.0,0,TOP_PROMOTION,NONE,2025-12-05T06:09:34.730206Z,2026-03-16T15:45:38.214219Z,no,EVETIS_CPC_LEGACY,no
20295875,автостратегия новая,ARCHIVED,SKU,CPC,ASAP,PLACEMENT_SEARCH_AND_CATEGORY,4000000000,4000.0,0,MAX_CLICKS,NONE,2025-12-19T12:31:05.348316Z,2026-03-16T15:45:38.214219Z,no,EVETIS_CPC_LEGACY,no
20345676,СЫВОРОТКИ авто,ARCHIVED,SKU,CPC,ASAP,PLACEMENT_SEARCH_AND_CATEGORY,4000000000,4000.0,0,MAX_CLICKS,NONE,2025-12-22T16:23:33.718739Z,2026-03-16T15:45:38.214219Z,no,EVETIS_CPC_LEGACY,no
20410126,топ 2517 и 5617,ARCHIVED,SKU,CPC,ASAP,PLACEMENT_TOP_PROMOTION,4000000000,4000.0,0,TOP_MAX_CLICKS,NONE,2025-12-25T17:23:14.989771Z,2026-03-16T15:45:38.214219Z,no,EVETIS_CPC_LEGACY,no
23094942,Тоник УВЛ от 23.02,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,5000000000,5000.0,0,TARGET_BIDS,NONE,2026-02-23T09:24:55.189533Z,2026-05-19T10:26:23.920756Z,no,EVETIS_CPC_LEGACY,no
23094954,Пудра от 23.02,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,2500000000,2500.0,0,TARGET_BIDS,NONE,2026-02-23T09:25:22.859277Z,2026-05-19T10:26:23.920756Z,no,EVETIS_CPC_LEGACY,no
23721830,Кремы от 16.03,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,20000000000,20000.0,0,TARGET_BIDS,NONE,2026-03-16T15:46:01.238919Z,2026-05-19T10:26:23.920756Z,no,EVETIS_CPC_LEGACY,no
23722067,Сыворотки от 16.03,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,10000000000,10000.0,0,TARGET_BIDS,NONE,2026-03-16T15:59:42.861323Z,2026-05-19T10:26:23.920756Z,no,EVETIS_CPC_LEGACY,no
24451983,Anti Acne Hero 07/04,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_TOP_PROMOTION,6000000000,6000.0,0,TARGET_BIDS,NONE,2026-04-07T16:19:24.717733Z,2026-05-19T10:26:23.920756Z,no,EVETIS_CPC_LEGACY,no
24452020,Anti Acne Support 07/04,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_TOP_PROMOTION,8000000000,8000.0,0,TARGET_BIDS,NONE,2026-04-07T16:20:52.836594Z,2026-05-19T10:26:23.920756Z,no,EVETIS_CPC_LEGACY,no
24452042,Hydration 07/04,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_TOP_PROMOTION,6000000000,6000.0,0,TARGET_BIDS,NONE,2026-04-07T16:22:11.540166Z,2026-05-19T10:26:23.920756Z,no,EVETIS_CPC_LEGACY,no
24452057,Entry 07/04,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_TOP_PROMOTION,2000000000,2000.0,0,TARGET_BIDS,NONE,2026-04-07T16:22:50.764116Z,2026-05-19T10:26:23.920756Z,no,EVETIS_CPC_LEGACY,no
24452072,Entry Cream 07/04,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_TOP_PROMOTION,6000000000,6000.0,0,TARGET_BIDS,NONE,2026-04-07T16:23:27.691794Z,2026-05-19T10:26:23.920756Z,no,EVETIS_CPC_LEGACY,no
24735086,Anti Acne Support 15.04,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,5500000000,5500.0,0,TARGET_BIDS,NONE,2026-04-15T09:32:19.715208Z,2026-05-19T10:26:23.920756Z,no,EVETIS_CPC_LEGACY,no
27251978,Тоник и Набор Тоник Сыв Крем Акне,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,4000000000,4000.0,0,TARGET_BIDS,NONE,2026-05-19T10:28:05.550684Z,2026-07-11T12:03:03.874597Z,no,EVETIS_CPC_LEGACY,no
27307535,Кремы,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,6000000000,6000.0,0,TARGET_BIDS,NONE,2026-05-20T10:10:10.244633Z,2026-07-11T12:03:03.874597Z,no,EVETIS_CPC_LEGACY,no
27307598,Сыворотка+Тоник УВЛ,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,4000000000,4000.0,0,TARGET_BIDS,NONE,2026-05-20T10:10:47.336458Z,2026-07-11T12:03:03.874597Z,no,EVETIS_CPC_LEGACY,no
27443733,Набор кремы,ARCHIVED,SKU,CPC,DAILY_BUDGET,PLACEMENT_SEARCH_AND_CATEGORY,10000000000,10000.0,0,TARGET_BIDS,NONE,2026-05-22T14:35:01.315559Z,2026-07-11T12:03:03.874597Z,no,EVETIS_CPC_LEGACY,no
22622305,Баннер 12.02.2026,FINISHED,BANNER,CPC,DAILY_BUDGET,,0,0.0,1000000000,NO_AUTO_STRATEGY,NONE,2026-02-12T15:31:54.186452Z,2026-02-12T15:31:54.186452Z,no,OTHER,yes
24086250,Оплата за заказ - все товары,INACTIVE,ALL_SKU_PROMO,CPO,ASAP,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-03-24T19:21:58.413370Z,2026-03-26T19:08:13.077170Z,no,OTHER,yes
35963464,,RUNNING,REF_BLOGGER,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-08-15T11:45:56.837976Z,2026-08-15T11:45:56.837976Z,no,REF_BLOGGER,yes
36108321,,RUNNING,REF_BLOGGER,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-08-17T11:46:26.589275Z,2026-08-17T11:46:26.589275Z,no,REF_BLOGGER,yes
36127409,,RUNNING,REF_BLOGGER,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-08-17T14:41:17.870226Z,2026-08-17T14:41:17.870226Z,no,REF_BLOGGER,yes
36232951,,RUNNING,REF_BLOGGER,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-08-18T11:48:27.693430Z,2026-08-18T11:48:27.693430Z,no,REF_BLOGGER,yes
36480299,,RUNNING,REF_BLOGGER,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-08-20T11:50:20.948634Z,2026-08-20T11:50:20.948634Z,no,REF_BLOGGER,yes
28834924,,RUNNING,REF_VK,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-06-06T09:41:03.870755Z,2026-08-05T13:56:58.989696Z,no,REF_VK,yes
28834925,,RUNNING,REF_VK,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-06-06T09:41:03.870755Z,2026-08-05T13:56:58.989696Z,no,REF_VK,yes
28834926,,RUNNING,REF_VK,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-06-06T09:41:03.870755Z,2026-08-05T13:56:58.989696Z,no,REF_VK,yes
28834927,,RUNNING,REF_VK,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-06-06T09:41:03.870755Z,2026-08-05T13:56:58.989696Z,no,REF_VK,yes
29125324,,RUNNING,REF_VK,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-06-10T09:17:56.927297Z,2026-08-05T13:56:58.989696Z,no,REF_VK,yes
29125325,,RUNNING,REF_VK,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-06-10T09:17:56.927297Z,2026-08-05T13:56:58.989696Z,no,REF_VK,yes
29125326,,RUNNING,REF_VK,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-06-10T09:17:56.927297Z,2026-08-05T13:56:58.989696Z,no,REF_VK,yes
29125327,,RUNNING,REF_VK,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-06-10T09:17:56.927297Z,2026-08-05T13:56:58.989696Z,no,REF_VK,yes
29125328,,RUNNING,REF_VK,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-06-10T09:17:56.927297Z,2026-08-05T13:56:58.989696Z,no,REF_VK,yes
29125329,,RUNNING,REF_VK,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-06-10T09:17:56.927297Z,2026-08-05T13:56:58.989696Z,no,REF_VK,yes
35919636,,RUNNING,REF_VK,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-08-15T09:43:15.580490Z,2026-08-15T09:43:15.580490Z,no,REF_VK,yes
35919637,,RUNNING,REF_VK,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-08-15T09:43:15.580490Z,2026-08-15T09:43:15.580490Z,no,REF_VK,yes
36080181,,RUNNING,REF_VK,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-08-17T09:44:37.880713Z,2026-08-17T09:44:37.880713Z,no,REF_VK,yes
36080182,,RUNNING,REF_VK,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-08-17T09:44:37.880713Z,2026-08-17T09:44:37.880713Z,no,REF_VK,yes
36198689,,RUNNING,REF_VK,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-08-18T09:45:01.710580Z,2026-08-18T09:45:01.710580Z,no,REF_VK,yes
36198690,,RUNNING,REF_VK,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-08-18T09:45:01.710580Z,2026-08-18T09:45:01.710580Z,no,REF_VK,yes
36302803,,RUNNING,REF_VK,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-08-19T09:45:13.609846Z,2026-08-19T09:45:13.609846Z,no,REF_VK,yes
36302804,,RUNNING,REF_VK,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-08-19T09:45:13.609846Z,2026-08-19T09:45:13.609846Z,no,REF_VK,yes
36406750,,RUNNING,REF_VK,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-08-20T09:44:46.502235Z,2026-08-20T09:44:46.502235Z,no,REF_VK,yes
36406751,,RUNNING,REF_VK,INVALID,UNKNOWN,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2026-08-20T09:44:46.502235Z,2026-08-20T09:44:46.502235Z,no,REF_VK,yes
14503166,Оплата за заказ: выбранные товары,RUNNING,SEARCH_PROMO,CPO,ASAP,,0,0.0,0,NO_AUTO_STRATEGY,NONE,2025-04-09T09:46:30.259846Z,2025-04-09T09:46:30.259846Z,no,SEARCH_PROMO,yes
